"Y","RbsD","RbsK","RbsA","RbsB","RbsC","FruE_bif","FruF_bif","FruG_bif","FruK_bif","RbsU","RbsT","RusT","RbsP","RusC","RusD","IunH","IunK","UP","IunT","NupC","IunX","NupA","NupB","NupF","NupG","RbsR","RusR"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","0","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0"
"0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0"
"1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","0"
"0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","1","1","1","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","0","0","0","0","0","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","1","1","1","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","1","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","1","0","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","1","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0","0","0","0"
"1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","0","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","1","0","0","0","0","0"
"1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","0"
"1","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","0","0","0","0","0","1","0"
"1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0"
"1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","1","0"
"0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","1","1","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0"
"1","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","1","0"
