"Y","HutH","HutU","HutI","HutG","NfoD","NfoD2","HutF","ForC","GluF","YuiF","HisX","HisY","HisZt","HisJt","HisQ","HisM","HisP","HutT","HisT","HutT2","HutP","HutR"
"0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"0","1","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"0","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","0","0","0","0","1","1","1","1","0","0","0","0","0","0","0","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0"
"0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","1","1","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","1","0","0","0","1","0","0","0","0","0","0","0","1","0","1","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
"1","1","1","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0"
